timestamp,temperature,humidity,wind_speed,pressure,hour,day_of_week,is_weekend,wind_direction,precipitation,cloud_cover,is_warning,aqi,pm25
2025-07-21 03:00:00,27.8,89,2.861111111111111,992.3,3,0,0,295,0.1,100,1,115,37.8
2025-07-21 04:00:00,26.9,91,3.0555555555555554,992.8,4,0,0,330,1.3,100,1,115,37.0
2025-07-21 05:00:00,26.3,91,4.888888888888889,992.3,5,0,0,288,0.3,100,1,116,36.0
2025-07-21 06:00:00,26.9,89,4.944444444444445,992.3,6,0,0,286,0.0,100,1,117,34.7
2025-07-21 07:00:00,27.2,88,4.611111111111112,993.1,7,0,0,287,0.6,100,1,118,28.3
2025-07-21 08:00:00,27.8,87,6.0,993.1,8,0,0,302,2.2,100,1,116,31.1
2025-07-21 09:00:00,28.0,92,4.083333333333333,993.4,9,0,0,296,2.0,100,1,116,32.1
2025-07-21 10:00:00,28.4,86,5.055555555555555,993.4,10,0,0,279,0.5,100,1,116,31.4
2025-07-21 11:00:00,29.8,79,4.305555555555555,992.7,11,0,0,271,0.0,100,1,117,31.1
2025-07-21 12:00:00,29.8,80,4.25,991.8,12,0,0,267,0.0,100,1,117,29.2
2025-07-21 13:00:00,31.1,76,4.444444444444445,990.6,13,0,0,267,0.0,100,1,118,31.5
2025-07-21 14:00:00,31.1,75,5.249999999999999,990.1,14,0,0,292,0.5,100,1,119,32.2
2025-07-21 15:00:00,28.4,92,2.75,989.7,15,0,0,269,2.9,100,1,120,30.9
2025-07-21 16:00:00,28.3,93,2.611111111111111,989.4,16,0,0,272,3.8,100,1,119,28.6
2025-07-21 17:00:00,28.0,94,3.2777777777777777,989.4,17,0,0,310,2.6,100,1,118,26.2
2025-07-21 18:00:00,27.1,94,4.472222222222222,990.1,18,0,0,303,3.5,100,1,116,25.6
2025-07-21 19:00:00,26.9,93,5.75,990.3,19,0,0,300,1.1,100,1,114,35.6
2025-07-21 20:00:00,27.0,92,6.444444444444444,990.3,20,0,0,289,2.7,100,1,110,34.3
2025-07-21 21:00:00,26.5,92,7.111111111111112,990.6,21,0,0,294,6.5,100,1,107,31.5
2025-07-21 22:00:00,26.7,92,7.583333333333333,990.4,22,0,0,291,3.6,100,1,103,28.1
2025-07-21 23:00:00,26.8,90,8.13888888888889,990.1,23,0,0,302,0.7,100,0,98,24.7
2025-07-22 00:00:00,26.1,94,7.388888888888889,990.1,0,1,0,308,2.1,100,0,95,20.3
2025-07-22 01:00:00,25.8,94,7.972222222222221,988.7,1,1,0,312,5.8,100,0,92,16.9
2025-07-22 02:00:00,26.0,93,8.0,988.2,2,1,0,319,2.9,100,0,90,14.5
2025-07-22 03:00:00,26.2,91,8.055555555555555,987.7,3,1,0,322,1.5,100,0,87,12.3
2025-07-22 04:00:00,26.1,92,8.0,987.3,4,1,0,321,1.7,100,0,85,10.8
2025-07-22 05:00:00,26.1,91,8.083333333333334,987.6,5,1,0,332,7.9,100,0,83,9.5
2025-07-22 06:00:00,26.1,91,8.555555555555555,988.1,6,1,0,331,2.4,100,0,80,7.7
2025-07-22 07:00:00,26.2,91,8.694444444444445,988.6,7,1,0,334,1.3,100,0,78,4.5
2025-07-22 08:00:00,26.4,92,8.11111111111111,987.5,8,1,0,4,2.5,100,0,76,5.3
2025-07-22 09:00:00,27.1,90,8.88888888888889,988.1,9,1,0,25,1.5,100,0,74,6.4
2025-07-22 10:00:00,28.6,82,8.527777777777777,988.7,10,1,0,33,0.1,100,0,71,7.2
2025-07-22 11:00:00,29.2,80,8.583333333333332,988.8,11,1,0,43,1.4,100,0,69,8.1
2025-07-22 12:00:00,30.5,74,7.138888888888888,988.4,12,1,0,55,0.2,100,0,67,8.3
2025-07-22 13:00:00,29.2,81,6.361111111111111,987.7,13,1,0,55,1.8,100,0,65,9.0
2025-07-22 14:00:00,30.8,71,7.138888888888888,986.9,14,1,0,67,0.1,99,0,63,9.8
2025-07-22 15:00:00,30.7,69,7.722222222222222,986.6,15,1,0,65,0.6,99,0,61,11.4
2025-07-22 16:00:00,29.4,76,7.416666666666666,986.5,16,1,0,74,0.2,100,0,60,13.6
2025-07-22 17:00:00,28.5,79,7.416666666666666,987.2,17,1,0,80,0.4,99,0,58,16.4
2025-07-22 18:00:00,27.6,82,7.138888888888888,988.3,18,1,0,72,0.1,100,0,57,17.0
2025-07-22 19:00:00,27.4,84,8.36111111111111,989.3,19,1,0,77,0.6,100,0,57,17.9
2025-07-22 20:00:00,26.7,79,5.666666666666666,992.0,20,1,0,87,0.0,99,0,55,16.4
2025-07-22 21:00:00,26.9,80,5.444444444444445,993.0,21,1,0,93,0.0,100,0,54,15.5
2025-07-22 22:00:00,26.4,83,4.638888888888888,994.3,22,1,0,98,0.2,100,0,52,15.3
2025-07-22 23:00:00,26.4,85,4.472222222222222,994.7,23,1,0,86,0.0,100,0,51,14.6
2025-07-23 00:00:00,26.2,86,4.5,995.0,0,2,0,78,0.4,100,0,50,13.2
2025-07-23 01:00:00,26.0,88,3.9166666666666665,994.3,1,2,0,80,0.1,100,0,49,13.1
2025-07-23 02:00:00,25.6,91,3.5277777777777777,993.8,2,2,0,78,0.1,100,0,48,13.3
2025-07-23 03:00:00,25.3,93,3.4444444444444446,993.8,3,2,0,68,0.0,100,0,48,13.5
2025-07-23 04:00:00,25.0,93,3.7222222222222223,994.0,4,2,0,62,0.0,100,0,48,13.0
2025-07-23 05:00:00,24.8,94,3.555555555555556,994.4,5,2,0,59,0.0,96,0,49,12.1
2025-07-23 06:00:00,25.0,94,3.333333333333333,995.1,6,2,0,73,0.6,100,0,49,12.5
2025-07-23 07:00:00,25.7,93,3.5,995.8,7,2,0,80,0.2,100,0,50,17.6
2025-07-23 08:00:00,28.2,85,2.4444444444444446,996.6,8,2,0,81,0.0,95,0,51,16.1
2025-07-23 09:00:00,28.2,77,3.5833333333333335,997.1,9,2,0,110,1.0,100,0,52,15.5
2025-07-23 10:00:00,28.5,83,2.5833333333333335,997.1,10,2,0,118,1.1,91,0,53,14.3
2025-07-23 11:00:00,30.6,74,2.138888888888889,996.4,11,2,0,126,0.0,93,0,54,15.9
2025-07-23 12:00:00,31.3,70,2.2777777777777777,995.8,12,2,0,147,0.3,100,0,54,15.3
2025-07-23 13:00:00,29.1,79,4.75,995.6,13,2,0,135,1.5,100,0,55,16.0
2025-07-23 14:00:00,30.2,77,2.4722222222222223,994.5,14,2,0,135,0.4,96,0,55,17.2
2025-07-23 15:00:00,28.6,82,4.166666666666667,994.1,15,2,0,137,2.2,100,0,56,25.5
2025-07-23 16:00:00,29.1,83,2.2222222222222223,993.7,16,2,0,130,1.5,99,0,57,19.7
2025-07-23 17:00:00,29.4,78,2.4722222222222223,993.8,17,2,0,135,0.1,100,0,58,27.9
2025-07-23 18:00:00,26.5,93,2.138888888888889,995.0,18,2,0,115,4.7,100,0,66,31.0
2025-07-23 19:00:00,26.5,92,0.9444444444444444,996.7,19,2,0,58,0.3,100,0,70,36.9
2025-07-23 20:00:00,27.6,90,1.3055555555555556,997.4,20,2,0,106,0.0,100,0,64,44.7
2025-07-23 21:00:00,27.4,91,1.777777777777778,998.2,21,2,0,80,0.0,100,0,64,46.3
2025-07-23 22:00:00,27.5,90,2.5833333333333335,998.9,22,2,0,81,0.0,100,0,67,44.8
2025-07-23 23:00:00,27.1,90,3.0,999.2,23,2,0,90,0.0,100,0,70,34.0
2025-07-24 00:00:00,26.2,95,0.7777777777777777,999.0,0,3,0,50,0.0,100,0,71,28.4
2025-07-24 01:00:00,25.0,98,1.9166666666666667,999.0,1,3,0,315,5.8,100,0,73,25.8
2025-07-24 02:00:00,25.3,96,1.8333333333333333,998.3,2,3,0,22,0.4,100,0,74,26.7
2025-07-24 03:00:00,25.1,97,1.25,998.3,3,3,0,43,0.2,100,0,75,25.0
2025-07-24 04:00:00,25.0,97,0.888888888888889,998.0,4,3,0,341,1.1,100,0,76,23.9
2025-07-24 05:00:00,25.0,98,1.5,998.4,5,3,0,2,0.2,100,0,77,23.3
2025-07-24 06:00:00,25.1,97,1.3333333333333333,999.2,6,3,0,34,0.1,100,0,78,24.4
2025-07-24 07:00:00,25.7,94,2.0277777777777777,999.6,7,3,0,33,0.2,100,0,79,20.7
2025-07-24 08:00:00,28.1,87,2.0277777777777777,999.8,8,3,0,79,0.0,99,0,79,17.6
2025-07-24 09:00:00,29.5,80,2.111111111111111,1000.0,9,3,0,97,0.0,99,0,80,17.3
2025-07-24 10:00:00,30.2,76,2.4722222222222223,1000.3,10,3,0,104,0.1,100,0,80,16.2
2025-07-24 11:00:00,30.5,74,2.4444444444444446,999.8,11,3,0,107,0.0,100,0,80,16.9
2025-07-24 12:00:00,31.0,72,1.8333333333333333,998.7,12,3,0,107,0.0,99,0,80,20.2
2025-07-24 13:00:00,29.3,75,3.8055555555555554,998.6,13,3,0,122,2.1,100,0,80,25.2
2025-07-24 14:00:00,27.5,87,1.4444444444444444,997.7,14,3,0,168,5.9,100,0,81,27.4
2025-07-24 15:00:00,28.2,85,0.9722222222222222,997.2,15,3,0,114,0.3,100,0,82,29.0
2025-07-24 16:00:00,28.8,83,1.2777777777777777,997.1,16,3,0,111,0.2,100,0,82,29.9
2025-07-24 17:00:00,28.7,85,1.75,997.2,17,3,0,110,0.7,100,0,83,35.2
2025-07-24 18:00:00,27.3,90,1.3333333333333333,997.8,18,3,0,105,3.6,100,0,84,42.6
2025-07-24 19:00:00,26.9,94,0.6111111111111112,998.6,19,3,0,66,0.1,100,0,85,62.9
2025-07-24 20:00:00,27.2,93,0.3333333333333333,999.6,20,3,0,129,0.0,100,0,87,64.3
2025-07-24 21:00:00,26.5,95,2.1666666666666665,1000.1,21,3,0,67,0.1,100,0,89,70.8
2025-07-24 22:00:00,26.0,95,1.0,1000.7,22,3,0,72,0.1,100,0,91,71.2
2025-07-24 23:00:00,26.0,95,1.0555555555555556,1000.7,23,3,0,19,0.0,100,0,94,62.4
2025-07-25 00:00:00,25.7,95,0.3055555555555556,1000.6,0,4,0,72,0.3,100,0,96,56.9
2025-07-25 01:00:00,25.9,96,0.5833333333333334,999.9,1,4,0,340,0.3,100,0,99,53.3
2025-07-25 02:00:00,25.4,97,1.1666666666666667,999.5,2,4,0,306,2.3,100,1,101,48.7
2025-07-25 03:00:00,25.4,98,1.3333333333333333,999.0,3,4,0,338,0.1,100,1,103,45.2
2025-07-25 04:00:00,25.3,97,1.3055555555555556,998.7,4,4,0,337,0.3,100,1,106,43.1
2025-07-25 05:00:00,25.2,97,1.6944444444444442,999.1,5,4,0,326,0.2,100,1,108,41.3
2025-07-25 06:00:00,25.3,96,2.2222222222222223,999.5,6,4,0,304,0.1,100,1,109,42.3
2025-07-25 07:00:00,26.0,93,2.1666666666666665,1000.2,7,4,0,314,0.0,100,1,111,28.1
2025-07-25 08:00:00,27.4,91,1.5555555555555554,1000.0,8,4,0,358,0.0,100,1,112,24.6
2025-07-25 09:00:00,28.1,88,0.9444444444444444,1000.2,9,4,0,328,0.1,100,1,113,21.8
2025-07-25 10:00:00,30.1,80,0.9166666666666666,1000.5,10,4,0,331,0.1,100,1,113,19.0
2025-07-25 11:00:00,30.3,78,0.6944444444444444,1000.4,11,4,0,356,0.1,100,1,114,17.8
2025-07-25 12:00:00,31.0,77,0.7777777777777777,999.1,12,4,0,297,0.2,100,1,114,21.7
2025-07-25 13:00:00,31.2,76,0.3055555555555556,998.5,13,4,0,270,0.3,100,1,114,23.3
2025-07-25 14:00:00,28.8,83,2.2222222222222223,998.0,14,4,0,189,5.0,100,1,114,29.0
2025-07-25 15:00:00,28.0,86,2.4166666666666665,997.2,15,4,0,220,0.1,100,1,114,32.0
2025-07-25 16:00:00,28.9,83,1.0833333333333333,997.1,16,4,0,146,0.1,100,1,114,39.3
2025-07-25 17:00:00,28.7,84,1.9166666666666667,997.2,17,4,0,123,0.1,100,1,115,42.1
2025-07-25 18:00:00,28.0,89,1.6388888888888888,997.4,18,4,0,113,0.2,100,1,116,50.3
2025-07-25 19:00:00,27.3,92,1.5555555555555554,998.2,19,4,0,117,0.1,100,1,117,75.4
2025-07-25 20:00:00,27.1,96,0.8055555555555555,999.5,20,4,0,133,0.3,100,1,118,88.2
2025-07-25 21:00:00,26.8,97,0.7222222222222222,1000.1,21,4,0,106,0.2,100,1,120,90.3
2025-07-25 22:00:00,26.8,98,0.7777777777777777,1000.3,22,4,0,125,0.2,100,1,122,91.3
2025-07-25 23:00:00,26.5,97,0.75,1000.5,23,4,0,138,0.3,100,1,125,85.7
2025-07-26 00:00:00,26.7,98,0.41666666666666663,1000.4,0,5,1,173,0.2,98,1,127,85.4
2025-07-26 01:00:00,26.5,98,0.25,999.4,1,5,1,101,0.1,77,1,130,96.6
2025-07-26 02:00:00,26.2,99,0.6388888888888888,998.9,2,5,1,58,0.0,16,1,134,110.6
2025-07-26 03:00:00,26.0,100,0.6388888888888888,998.9,3,5,1,67,0.0,100,1,141,118.0
2025-07-26 04:00:00,25.9,99,0.41666666666666663,998.7,4,5,1,76,0.0,27,1,148,130.4
2025-07-26 05:00:00,25.8,99,0.5277777777777778,999.1,5,5,1,61,0.0,49,1,152,143.4
2025-07-26 06:00:00,26.1,99,1.1666666666666667,999.4,6,5,1,59,0.0,43,1,154,164.8
2025-07-26 07:00:00,27.1,93,1.2777777777777777,999.5,7,5,1,342,0.0,53,1,157,148.1
2025-07-26 08:00:00,28.5,85,1.4166666666666665,1000.0,8,5,1,288,0.0,78,1,159,104.1
2025-07-26 09:00:00,29.8,78,1.8055555555555556,999.8,9,5,1,298,0.0,40,1,161,84.5
2025-07-26 10:00:00,30.9,71,1.1388888888888888,1000.0,10,5,1,299,0.0,31,1,162,65.2
2025-07-26 11:00:00,31.7,68,1.1666666666666667,999.5,11,5,1,313,0.1,46,1,163,51.9
2025-07-26 12:00:00,32.2,66,1.1111111111111112,999.1,12,5,1,324,0.1,48,1,164,49.9
2025-07-26 13:00:00,32.2,68,0.5,998.1,13,5,1,336,0.2,28,1,165,52.3
2025-07-26 14:00:00,32.5,68,0.3055555555555556,997.0,14,5,1,198,0.2,61,1,165,53.8
2025-07-26 15:00:00,32.5,69,1.2777777777777777,996.1,15,5,1,159,0.2,99,1,173,57.9
2025-07-26 16:00:00,30.0,78,2.2777777777777777,996.8,16,5,1,144,8.9,100,1,204,57.0
2025-07-26 17:00:00,27.5,87,3.2499999999999996,997.2,17,5,1,113,2.7,100,1,216,58.2
2025-07-26 18:00:00,26.9,93,1.8055555555555556,997.7,18,5,1,118,1.4,99,1,222,58.7
2025-07-26 19:00:00,26.9,93,0.5277777777777778,998.6,19,5,1,151,0.8,91,1,221,75.7
2025-07-26 20:00:00,27.7,90,0.888888888888889,999.1,20,5,1,177,0.0,100,1,215,84.1
2025-07-26 21:00:00,27.6,90,0.22222222222222224,999.8,21,5,1,63,0.0,100,1,206,87.8
2025-07-26 22:00:00,27.1,94,0.6666666666666666,1000.1,22,5,1,77,0.0,100,1,187,94.8
2025-07-26 23:00:00,26.9,96,0.8333333333333333,1000.2,23,5,1,104,0.0,100,1,167,103.6
2025-07-27 00:00:00,26.5,98,0.6388888888888888,1000.0,0,6,1,51,0.0,100,1,168,106.4
2025-07-27 01:00:00,26.2,99,0.7777777777777777,999.1,1,6,1,63,0.0,100,1,168,110.4
2025-07-27 02:00:00,25.9,100,0.25,998.4,2,6,1,53,0.0,100,1,168,119.2
2025-07-27 03:00:00,25.7,100,0.5277777777777778,998.1,3,6,1,29,0.0,100,1,169,136.9
2025-07-27 04:00:00,25.9,98,0.8055555555555555,998.3,4,6,1,11,0.0,100,1,169,137.8
2025-07-27 05:00:00,25.8,99,0.9444444444444444,998.3,5,6,1,354,0.0,100,1,169,141.1
2025-07-27 06:00:00,25.9,99,1.4444444444444444,998.5,6,6,1,326,0.0,99,1,169,141.1
2025-07-27 07:00:00,27.0,92,2.0833333333333335,998.9,7,6,1,330,0.0,60,1,169,113.4
2025-07-27 08:00:00,28.5,84,1.1111111111111112,999.4,8,6,1,10,0.0,100,1,168,87.8
2025-07-27 09:00:00,29.9,77,1.5277777777777777,999.9,9,6,1,17,0.0,100,1,167,65.2
2025-07-27 10:00:00,30.9,73,1.472222222222222,1000.1,10,6,1,18,0.1,100,1,167,50.1
2025-07-27 11:00:00,31.6,71,0.7777777777777777,1000.0,11,6,1,27,0.1,78,1,167,42.0
2025-07-27 12:00:00,32.2,69,0.9166666666666666,999.0,12,6,1,49,0.0,52,1,167,36.7
2025-07-27 13:00:00,32.0,70,1.0,997.8,13,6,1,70,0.0,33,1,166,34.3
2025-07-27 14:00:00,32.5,69,1.1111111111111112,996.9,14,6,1,126,0.0,28,1,166,34.5
2025-07-27 15:00:00,32.3,69,2.0,996.2,15,6,1,152,0.1,36,1,165,36.4
2025-07-27 16:00:00,32.3,67,2.138888888888889,995.7,16,6,1,144,0.5,75,1,183,40.2
2025-07-27 17:00:00,29.8,81,3.6944444444444446,996.1,17,6,1,157,0.4,83,1,196,47.0
2025-07-27 18:00:00,28.6,85,2.638888888888889,996.7,18,6,1,182,0.0,13,1,198,60.1
2025-07-27 19:00:00,27.9,88,2.388888888888889,997.6,19,6,1,188,0.0,11,1,192,70.5
2025-07-27 20:00:00,28.8,84,2.888888888888889,998.2,20,6,1,201,0.0,100,1,182,79.6
2025-07-27 21:00:00,28.2,87,2.5277777777777777,998.7,21,6,1,201,0.0,100,1,170,87.3
2025-07-27 22:00:00,27.6,89,2.0833333333333335,999.1,22,6,1,201,0.0,100,1,164,97.3
2025-07-27 23:00:00,27.0,91,1.2777777777777777,999.0,23,6,1,189,0.0,100,1,164,108.3
2025-07-28 00:00:00,26.8,93,0.5,998.6,0,0,0,174,0.0,100,1,164,120.6
2025-07-28 01:00:00,26.5,94,0.25,998.1,1,0,0,127,0.0,99,1,165,130.4
2025-07-28 02:00:00,25.9,97,0.6388888888888888,997.7,2,0,0,94,0.0,89,1,165,140.2
2025-07-28 03:00:00,25.8,99,1.1111111111111112,997.3,3,0,0,80,0.0,30,1,166,148.5
2025-07-28 04:00:00,25.5,99,1.027777777777778,997.3,4,0,0,104,0.0,53,1,166,150.4
2025-07-28 05:00:00,25.3,99,0.7777777777777777,997.2,5,0,0,140,0.0,90,1,166,165.3
2025-07-28 06:00:00,25.6,98,0.7777777777777777,997.3,6,0,0,169,0.0,98,1,167,189.1
2025-07-28 07:00:00,26.9,93,0.5555555555555556,997.8,7,0,0,180,0.0,96,1,168,182.1
2025-07-28 08:00:00,28.8,87,0.8611111111111112,998.3,8,0,0,208,0.0,92,1,169,154.6
2025-07-28 09:00:00,30.2,80,0.9722222222222222,998.8,9,0,0,215,0.0,33,1,171,143.4
2025-07-28 10:00:00,31.3,76,0.75,998.8,10,0,0,242,0.1,11,1,172,119.2
2025-07-28 11:00:00,32.3,71,0.6388888888888888,998.3,11,0,0,247,0.0,7,1,174,99.2
2025-07-28 12:00:00,33.0,69,0.6944444444444444,997.6,12,0,0,249,0.0,6,1,175,93.4
2025-07-28 13:00:00,33.5,66,0.8055555555555555,996.1,13,0,0,266,0.0,9,1,176,88.2
2025-07-28 14:00:00,34.1,62,0.4722222222222222,994.8,14,0,0,288,0.1,14,1,180,81.5
2025-07-28 15:00:00,34.2,59,0.5555555555555556,994.0,15,0,0,360,0.0,15,1,210,78.0
2025-07-28 16:00:00,34.0,60,0.6666666666666666,993.5,16,0,0,107,0.0,8,1,226,75.9
2025-07-28 17:00:00,33.4,62,1.8055555555555556,993.8,17,0,0,103,0.0,44,1,237,76.6
2025-07-28 18:00:00,31.8,73,2.5,994.6,18,0,0,145,0.0,67,1,240,88.0
2025-07-28 19:00:00,30.4,81,2.1944444444444446,995.3,19,0,0,147,0.0,45,1,235,90.3
2025-07-28 20:00:00,30.3,80,3.3055555555555554,996.0,20,0,0,179,0.0,10,1,226,92.2
2025-07-28 21:00:00,29.9,82,2.8055555555555554,996.3,21,0,0,180,0.0,3,1,214,92.9
2025-07-28 22:00:00,29.4,84,2.5555555555555554,996.8,22,0,0,182,0.0,15,1,201,94.8
2025-07-28 23:00:00,29.0,84,2.361111111111111,996.8,23,0,0,175,0.0,3,1,182,93.8
2025-07-29 00:00:00,28.6,87,2.055555555555556,996.1,0,1,0,173,0.0,0,1,182,90.1
2025-07-29 01:00:00,28.2,88,1.6388888888888888,995.6,1,1,0,180,0.0,0,1,181,87.8
2025-07-29 02:00:00,27.5,92,1.1388888888888888,995.1,2,1,0,180,0.0,0,1,180,88.5
2025-07-29 03:00:00,27.3,93,0.8055555555555555,994.6,3,1,0,176,0.0,5,1,179,93.1
2025-07-29 04:00:00,27.0,94,0.41666666666666663,994.7,4,1,0,104,0.0,52,1,178,98.0
2025-07-29 05:00:00,26.8,97,1.0,995.1,5,1,0,60,0.0,63,1,177,101.3
2025-07-29 06:00:00,26.9,97,1.5277777777777777,995.3,6,1,0,73,0.0,99,1,175,106.6
2025-07-29 07:00:00,28.1,93,0.6388888888888888,996.3,7,1,0,176,0.0,98,1,174,104.8
2025-07-29 08:00:00,30.0,86,0.888888888888889,996.7,8,1,0,223,0.0,100,1,172,86.6
2025-07-29 09:00:00,31.4,80,1.2222222222222223,996.8,9,1,0,261,0.0,100,1,170,81.0
2025-07-29 10:00:00,32.8,72,1.3333333333333333,996.7,10,1,0,290,0.0,100,1,169,81.3
2025-07-29 11:00:00,33.8,67,1.4444444444444444,996.2,11,1,0,286,0.0,100,1,168,67.8
2025-07-29 12:00:00,34.5,64,1.4444444444444444,995.5,12,1,0,268,0.0,100,1,168,57.0
2025-07-29 13:00:00,35.0,62,1.3888888888888888,994.5,13,1,0,240,0.0,100,1,167,55.3
2025-07-29 14:00:00,35.3,59,1.2777777777777777,993.6,14,1,0,222,0.0,100,1,166,53.3
2025-07-29 15:00:00,35.3,59,1.1666666666666667,992.4,15,1,0,190,0.0,100,1,177,50.8
2025-07-29 16:00:00,35.0,60,1.7222222222222223,992.4,16,1,0,165,0.0,100,1,207,49.2
2025-07-29 17:00:00,34.1,67,2.2222222222222223,992.4,17,1,0,146,0.0,100,1,220,54.1
2025-07-29 18:00:00,32.9,72,2.2222222222222223,992.7,18,1,0,144,0.0,95,1,227,65.2
2025-07-29 19:00:00,31.9,74,2.4444444444444446,993.7,19,1,0,141,0.0,98,1,227,78.7
2025-07-29 20:00:00,31.5,74,2.1666666666666665,994.7,20,1,0,154,0.0,100,1,221,75.7
2025-07-29 21:00:00,30.9,77,2.25,995.5,21,1,0,151,0.0,100,1,211,71.7
2025-07-29 22:00:00,30.5,79,2.3333333333333335,996.0,22,1,0,157,0.0,100,1,196,66.4
2025-07-29 23:00:00,30.0,81,2.1944444444444446,996.0,23,1,0,156,0.0,100,1,163,60.3
2025-07-30 00:00:00,29.5,82,2.2222222222222223,995.9,0,2,0,152,0.0,100,1,161,55.1
2025-07-30 01:00:00,29.0,84,2.0833333333333335,995.2,1,2,0,156,0.0,100,1,160,53.1
2025-07-30 02:00:00,28.6,86,1.9444444444444444,995.1,2,2,0,148,0.0,97,1,159,53.1
2025-07-30 03:00:00,27.9,89,1.0555555555555556,994.5,3,2,0,155,0.0,99,1,158,56.2
2025-07-30 04:00:00,27.9,89,0.41666666666666663,994.7,4,2,0,126,0.0,100,1,158,61.9
2025-07-30 05:00:00,27.5,92,0.8611111111111112,994.8,5,2,0,93,0.0,100,1,157,76.6
2025-07-30 06:00:00,27.7,92,0.8611111111111112,995.0,6,2,0,62,0.0,100,1,156,81.7
2025-07-30 07:00:00,28.7,89,0.4722222222222222,995.7,7,2,0,18,0.0,100,1,156,79.9
2025-07-30 08:00:00,30.6,81,0.3333333333333333,996.4,8,2,0,333,0.0,100,1,155,69.4
2025-07-30 09:00:00,32.0,77,1.2777777777777777,996.7,9,2,0,321,0.0,100,1,155,67.8
2025-07-30 10:00:00,33.2,73,1.777777777777778,996.2,10,2,0,310,0.0,100,1,155,63.3
2025-07-30 11:00:00,34.0,69,2.25,995.8,11,2,0,299,0.0,100,1,154,62.6
2025-07-30 12:00:00,34.5,67,2.25,995.1,12,2,0,299,0.0,100,1,154,59.4
2025-07-30 13:00:00,35.0,66,1.777777777777778,993.9,13,2,0,286,0.0,100,1,154,54.6
2025-07-30 14:00:00,35.7,62,1.611111111111111,992.8,14,2,0,263,0.0,100,1,154,49.2
2025-07-30 15:00:00,35.8,60,1.6666666666666665,992.0,15,2,0,233,0.0,100,1,170,44.7
2025-07-30 16:00:00,35.8,59,1.5277777777777777,991.7,16,2,0,229,0.0,100,1,202,42.0
2025-07-30 17:00:00,35.8,61,0.8333333333333333,992.1,17,2,0,205,0.0,100,1,211,45.6
2025-07-30 18:00:00,34.9,64,0.9166666666666666,992.6,18,2,0,131,0.0,98,1,214,56.2
2025-07-30 19:00:00,31.2,78,0.6944444444444444,994.5,19,2,0,98,5.8,100,1,211,75.2
2025-07-30 20:00:00,31.8,79,0.8611111111111112,994.7,20,2,0,159,0.0,96,1,203,73.6
2025-07-30 21:00:00,31.5,78,1.8055555555555556,995.6,21,2,0,104,0.0,100,1,179,81.5
2025-07-30 22:00:00,30.6,81,2.111111111111111,996.0,22,2,0,124,0.0,100,1,153,93.4
2025-07-30 23:00:00,30.3,82,1.6666666666666665,996.0,23,2,0,131,0.0,100,1,154,96.4
2025-07-31 00:00:00,29.8,86,1.1944444444444444,995.4,0,3,0,156,0.0,100,1,155,92.4
2025-07-31 01:00:00,29.5,89,1.1111111111111112,995.0,1,3,0,198,0.0,100,1,156,73.1
2025-07-31 02:00:00,29.2,90,0.8055555555555555,994.1,2,3,0,101,0.0,100,1,156,49.6
2025-07-31 03:00:00,28.9,92,1.3055555555555556,993.9,3,3,0,97,0.0,100,1,156,39.6
2025-07-31 04:00:00,28.4,95,0.6388888888888888,994.3,4,3,0,94,0.0,100,1,156,42.6
2025-07-31 05:00:00,28.1,97,0.3055555555555556,994.5,5,3,0,81,0.0,100,1,155,47.0
2025-07-31 06:00:00,28.5,98,0.25,994.8,6,3,0,11,0.0,100,1,155,51.6
2025-07-31 07:00:00,29.9,89,0.6666666666666666,995.0,7,3,0,312,0.0,81,1,154,56.1
2025-07-31 08:00:00,28.9,89,0.6388888888888888,996.7,8,3,0,67,0.0,95,1,153,61.5
2025-07-31 09:00:00,30.6,81,0.8333333333333333,996.7,9,3,0,284,0.0,100,1,153,65.0
2025-07-31 10:00:00,32.1,72,2.0833333333333335,997.0,10,3,0,300,0.0,97,1,153,54.6
2025-07-31 11:00:00,32.9,69,2.3333333333333335,996.6,11,3,0,293,0.0,100,1,153,47.0
2025-07-31 12:00:00,33.1,68,1.75,995.7,12,3,0,275,0.1,100,1,153,43.4
2025-07-31 13:00:00,33.5,67,1.1666666666666667,994.6,13,3,0,239,0.1,100,1,152,44.2
2025-07-31 14:00:00,33.8,66,0.7777777777777777,993.6,14,3,0,195,0.0,100,1,152,43.9
2025-07-31 15:00:00,33.4,66,0.6388888888888888,993.0,15,3,0,148,0.0,100,1,154,45.3
2025-07-31 16:00:00,32.8,69,1.1944444444444444,992.6,16,3,0,57,0.0,100,1,176,46.3
2025-07-31 17:00:00,28.6,89,3.5277777777777777,994.0,17,3,0,192,7.2,100,1,191,51.7
2025-07-31 18:00:00,28.0,90,3.9166666666666665,994.8,18,3,0,159,0.1,100,1,195,61.0
2025-07-31 19:00:00,27.5,91,0.8611111111111112,995.6,19,3,0,135,0.0,100,1,189,64.0
2025-07-31 20:00:00,27.9,87,5.138888888888888,996.1,20,3,0,181,0.1,100,1,169,68.2
2025-07-31 21:00:00,28.0,87,2.7777777777777777,995.9,21,3,0,173,0.1,100,1,152,69.8
2025-07-31 22:00:00,28.3,89,2.361111111111111,996.3,22,3,0,163,0.0,100,1,152,69.2
2025-07-31 23:00:00,28.1,92,0.7777777777777777,996.7,23,3,0,333,0.0,100,1,151,64.5
